"pip_recal"
"1"	0.264957584878941
"2"	0.136329541844405
"3"	0.529781567939097
"4"	0.318533827252348
"5"	0.151873671628308
"6"	0.569578748955958
"7"	0.0859781612450833
"8"	0.106240865703366
"9"	0.181162049168969
"10"	0.693837010139215
"11"	0.352348041395274
"12"	0.0860686309109383
"13"	0.215699217364054
"14"	0.340317959266254
"15"	0.520939904410891
"16"	0.549525574965364
"17"	0.372748931039507
"18"	0.108506085376421
"19"	0.538910573482262
"20"	0.497573715953415
"21"	0.107181952758603
"22"	0.225840992294047
"23"	0.303600316417407
"24"	0.853022815968718
"25"	0.53050592951333
"26"	0.163913249535172
"27"	0.300295650175869
"28"	0.510555151378504
"29"	0.0818531275841154
"30"	0.269970842604743
"31"	0.0976349531739384
"32"	0.610740131823772
"33"	0.133554467464259
"34"	0.209545556959495
"35"	0.0925148904218376
"36"	0.11918243713836
"37"	0.350517087044779
"38"	0.651820993752824
"39"	0.696623013859257
"40"	0.582102578313712
"41"	0.156779853916133
"42"	0.349825805268132
"43"	0.746451107294069
"44"	0.903671699579762
"45"	0.951564700805482
"46"	0.110127517727905
"47"	0.126245503596456
"48"	0.890199169555874
"49"	0.0936475978746783
"50"	0.43292568909792
"51"	0.0955926209201452
"52"	0.33622492970506
"53"	0.155735506010678
"54"	0.482463805648178
"55"	0.813873437592085
"56"	0.260955152878196
"57"	0.164006784758552
"58"	0.931977351013736
"59"	0.175197714030175
"60"	0.440877762591615
"61"	0.453036550534502
"62"	0.202705803033682
"63"	0.311565894718602
"64"	0.20082401519369
"65"	0.0813032855223407
"66"	0.53564957908908
"67"	0.559225341870325
"68"	0.956978196682884
"69"	0.918661076217658
"70"	0.60214008582816
"71"	0.721027017418844
"72"	0.986936442617316
"73"	0.393993699680764
"74"	0.269428585576806
"75"	0.128825016176219
"76"	0.228908395542067
"77"	0.96309026904828
"78"	0.357227414432808
"79"	0.0883516947441824
"80"	0.0813970020448097
"81"	0.103058857459587
"82"	0.0954292427183336
"83"	0.158474131664127
"84"	0.4865485723062
"85"	0.126557118808035
"86"	0.090248085114831
"87"	0.418360416696664
"88"	0.883542621395428
"89"	0.50733541707012
"90"	0.589395240076323
"91"	0.488614427139942
"92"	0.825965199836887
"93"	0.193198657964406
"94"	0.276084701100401
"95"	0.0813890831594141
"96"	0.726476174295605
"97"	0.142641149054145
"98"	0.613744500818201
"99"	0.101759973670918
"100"	0.777013631032051
"101"	0.14323236374265
"102"	0.61583612589091
"103"	0.472935022829486
"104"	0.311606317123578
"105"	0.619424325971291
"106"	0.308382999221577
"107"	0.450614436468121
"108"	0.526719362215035
"109"	0.10726023322796
"110"	0.130044293474668
"111"	0.167120411613869
"112"	0.096079062170608
"113"	0.136905545607132
"114"	0.116762851106461
"115"	0.230092870875613
"116"	0.216263035582634
"117"	0.109164350989804
"118"	0.434907766342542
"119"	0.187874603766872
"120"	0.43720470967319
"121"	0.0969188327887676
"122"	0.706324181272135
"123"	0.12970103806022
"124"	0.401188290898396
"125"	0.0999624416613037
"126"	0.092111446738344
"127"	0.0911236806703441
"128"	0.476201503597213
"129"	0.500506284722783
"130"	0.240133600556569
"131"	0.158804128164038
"132"	0.105921036244519
"133"	0.367097987564375
"134"	0.832357961112268
"135"	0.661959184701918
"136"	0.560539701442662
"137"	0.404040328107476
"138"	0.12014191437787
"139"	0.769880412429936
"140"	0.269656923338646
"141"	0.161794291601345
"142"	0.108524480424406
"143"	0.124701922772946
"144"	0.911640006068349
"145"	0.553066189764631
"146"	0.684220358103884
"147"	0.366970375524009
"148"	0.27639652980882
"149"	0.463774263371924
"150"	0.430377736546817
"151"	0.841775508482365
"152"	0.131840953966849
"153"	0.300380988761877
"154"	0.208458626182964
"155"	0.964436885292006
"156"	0.439276931781728
"157"	0.691000964318146
"158"	0.144174121714553
"159"	0.531840130172856
"160"	0.378607827636324
"161"	0.0981829438560602
"162"	0.220555880749373
"163"	0.942737177707213
"164"	0.652017362176393
"165"	0.569851387563548
"166"	0.320140892953719
"167"	0.175849591919004
"168"	0.393122246869741
"169"	0.31160074806053
"170"	0.220606610901989
"171"	0.457895426227125
"172"	0.762484111356376
"173"	0.186756079670981
"174"	0.150091835888488
"175"	0.966055237003337
"176"	0.968511857036843
"177"	0.970029402706092
"178"	0.380585840807711
"179"	0.847148960091933
"180"	0.223132549135794
"181"	0.0927163992997762
"182"	0.248251194657957
"183"	0.521491086181316
"184"	0.565556829555989
"185"	0.57496158758089
"186"	0.819742508719126
"187"	0.892712047690027
"188"	0.838209596520471
"189"	0.107305592537257
"190"	0.809134063936336
"191"	0.454837306187301
"192"	0.151683433426707
"193"	0.346322922382264
"194"	0.770754892021896
"195"	0.139749160173536
"196"	0.613341668534853
"197"	0.37533546946212
"198"	0.0868440789332594
"199"	0.177650694617578
"200"	0.110073581206895
"201"	0.955829241886922
"202"	0.12775958855957
"203"	0.37768934384172
"204"	0.966255180116753
"205"	0.512295768897047
"206"	0.737320833318866
"207"	0.577220369594605
"208"	0.925514736818712
"209"	0.672658792343288
"210"	0.373438527853918
"211"	0.23528276577306
"212"	0.0934264072916726
"213"	0.478421274374483
"214"	0.114344537271101
"215"	0.5439872176298
"216"	0.564348882753593
"217"	0.194248205052761
"218"	0.115013127739765
"219"	0.664024556048709
"220"	0.903393671826429
"221"	0.62356518529861
"222"	0.0877731840874351
"223"	0.267620805652602
"224"	0.265592474058855
"225"	0.140382753661794
"226"	0.125366118091181
"227"	0.0984866520802768
"228"	0.129229246570693
"229"	0.383283358055584
"230"	0.380241967622195
"231"	0.218149265094557
"232"	0.142491492863695
"233"	0.125084328722413
"234"	0.152105727059312
"235"	0.249934272324515
"236"	0.203060629435529
"237"	0.52410708987173
"238"	0.448007826272196
"239"	0.123670048614952
"240"	0.527163223437762
"241"	0.091114782601746
"242"	0.828387785505973
"243"	0.389754229531425
"244"	0.405040284146641
"245"	0.148224386269138
"246"	0.315162745889685
"247"	0.296326800705005
"248"	0.871760703471273
"249"	0.968820912502397
"250"	0.952536574332047
"251"	0.28686109514179
"252"	0.0890703869428455
"253"	0.257925617994888
"254"	0.200621639769027
"255"	0.388067820170922
"256"	0.616085007395773
"257"	0.615208053575289
"258"	0.462588075633859
"259"	0.215439742265919
"260"	0.311103073176781
"261"	0.250135328515484
"262"	0.137862327718361
"263"	0.215307717161776
"264"	0.809159029472516
"265"	0.0982265892283363
"266"	0.285051364504278
"267"	0.13755692075669
"268"	0.920313516527509
"269"	0.839910746439448
"270"	0.974896674485257
"271"	0.169912423677242
"272"	0.427248667366844
"273"	0.149029827539077
"274"	0.456426385296945
"275"	0.645850642200068
"276"	0.418024607956973
"277"	0.987796741892477
"278"	0.108723687426401
"279"	0.149218119300785
"280"	0.417565615423367
"281"	0.210431584499897
"282"	0.767143129329384
"283"	0.947666639872563
"284"	0.57056829036789
"285"	0.221185594932946
"286"	0.723775879866202
"287"	0.208819808632002
"288"	0.755244650042639
"289"	0.108305330322635
"290"	0.100061434707021
"291"	0.881754008989763
"292"	0.248530008441782
"293"	0.459793129930815
"294"	0.718716886503382
"295"	0.377161774116911
"296"	0.27739923950279
"297"	0.163767079384727
"298"	0.627212619472836
"299"	0.805617116174077
"300"	0.213919195289821
"301"	0.9808460001591
"302"	0.600694666606926
"303"	0.284703277920487
"304"	0.124726282887622
"305"	0.585443011478248
"306"	0.191094483402153
"307"	0.275616872372604
"308"	0.341574876498037
"309"	0.106905356306704
"310"	0.26889195781378
"311"	0.0930715527595121
"312"	0.13239692108128
"313"	0.959735614909299
"314"	0.292619344812605
"315"	0.291921713614509
"316"	0.140721375518613
"317"	0.158906044753212
"318"	0.550899550567989
"319"	0.657482752942343
"320"	0.727116016086527
"321"	0.566072212075467
"322"	0.946795377783524
"323"	0.344470517290776
"324"	0.0900435098232776
"325"	0.167627631483451
"326"	0.689912076250391
"327"	0.365603346476627
"328"	0.0966559949585625
"329"	0.901211120235999
"330"	0.267067439785993
"331"	0.133240627520285
"332"	0.284880122315452
"333"	0.322384389007602
"334"	0.677277535818657
"335"	0.135016967181517
"336"	0.110455902257694
"337"	0.0853921175835427
"338"	0.307281663670668
"339"	0.370790966363424
"340"	0.809094436867631
"341"	0.845901051879889
"342"	0.984413712462984
"343"	0.796769923413627
"344"	0.404210867646766
"345"	0.355393199028344
"346"	0.11623685995522
"347"	0.956855178387637
"348"	0.390527220802891
"349"	0.234993076297853
"350"	0.141546391822519
"351"	0.538091508011676
"352"	0.0953762574300941
"353"	0.733717989317863
"354"	0.939712356626268
"355"	0.130937040864011
"356"	0.943376183186922
"357"	0.137894046969128
"358"	0.856332547592921
"359"	0.572734916031361
"360"	0.088542177948505
"361"	0.149442781259577
"362"	0.0959069727440977
"363"	0.279355303469139
"364"	0.147905960228526
"365"	0.396017847357485
"366"	0.68375582152803
"367"	0.571393222646936
"368"	0.397772341966463
"369"	0.14029053054734
"370"	0.0956480800475945
"371"	0.201116679807927
"372"	0.200197351718116
"373"	0.65363933578496
"374"	0.92109639233852
"375"	0.83365441071947
"376"	0.445061132884394
"377"	0.654880565777902
"378"	0.233506083681077
"379"	0.310809785459259
"380"	0.400843146807783
"381"	0.0934934113594696
"382"	0.851558742332162
"383"	0.728336371363825
"384"	0.25586513733815
"385"	0.313782952130378
"386"	0.928681914465259
"387"	0.260744247545215
"388"	0.125684167544525
"389"	0.383845066107277
"390"	0.604136573087482
"391"	0.754179637334606
"392"	0.166984873720612
"393"	0.428512259792258
"394"	0.922832284513607
"395"	0.448991197978342
"396"	0.096939865346027
"397"	0.121292909638503
"398"	0.84732844582276
"399"	0.166571626990446
"400"	0.372856517489608
"401"	0.469669665008496
"402"	0.803518351614323
"403"	0.745490269308015
"404"	0.153838056009003
"405"	0.097901646652229
"406"	0.128993338064516
"407"	0.0991206314928772
"408"	0.824345242340571
"409"	0.228005987396324
"410"	0.441628979495106
"411"	0.140113264810658
"412"	0.80346406567451
"413"	0.151609449542583
"414"	0.267454159393546
"415"	0.816656630595684
"416"	0.808198547792899
"417"	0.742835423706788
"418"	0.373136765153512
"419"	0.957455544923851
