"b.1"	"b.2"
"1"	-3.76702718583628	24.4136462889459
"2"	-0.502556758708339	0.817861321549004
"3"	-0.603773443646906	0.97526283844225
"4"	-0.448547920361443	0.762518598435801
"5"	-0.522857108249745	0.869619441920024
"6"	-0.624661408035962	0.980603660033187
"7"	-0.676712556314699	1.06794042527715
"8"	-0.543627035446152	0.908597228918181
"9"	-0.536488955260534	0.897655282631533
"10"	-0.514860829241459	0.888123724542733
"11"	-0.656452268776121	1.02743274192101
"12"	-0.496833448940907	0.78329969619001
"13"	-0.63944272611228	0.993462183114592
"14"	-0.624074075212415	0.990930962450886
"15"	-0.555567839529763	0.88226734860016
"16"	-0.500012368068739	0.797642114802226
"17"	-0.526646011221084	0.815881103202227
"18"	-0.579430178398298	0.902718045611328
"19"	-0.536818932039056	0.782734582895239
"20"	-0.482793998730729	0.752076957303748
"21"	-0.450499753997317	0.693457792594248
"22"	-0.560898248304801	0.846615818504905
"23"	-0.465090603666775	0.789390792039375
"24"	-0.477262766648667	0.772526820615859
"25"	-0.438220422679647	0.754050188701156
"26"	-0.412319290061564	0.699651580612366
"27"	-0.465803255849825	0.759979655738889
"28"	-0.347325572956015	0.572498087917165
"29"	-0.322761923795323	0.577891821988187
"30"	-0.483626047154085	0.764724088150391
"31"	-0.536473485825519	0.881574625994234
"32"	-0.456452269503998	0.724443147058676
"33"	-0.441288891010268	0.734645118697825
"34"	-0.452674542512617	0.726411670750731
"35"	-0.437886809767239	0.733611242204739
"36"	-0.457480686407736	0.816060025745542
"37"	-0.478546918236063	0.745712419102566
"38"	-0.469579164889964	0.785258440842082
"39"	-0.491226772900644	0.768192511355885
"40"	-0.42184709420779	0.668461248625086
"41"	-0.459205636572029	0.749136390231129
"42"	-0.611469181930449	0.935388116786972
"43"	-0.442502335034522	0.719350169260889
"44"	-0.388619368751481	0.657694356992363
"45"	-0.402071870666295	0.670107168157262
"46"	-0.5211952583104	0.84739710212507
"47"	-0.454872673918817	0.734422567366532
"48"	-0.540144311508823	0.809815769354928
"49"	-0.437075873782908	0.646355456222565
"50"	-0.563789070857395	0.825704525390287
"51"	-0.465223747953911	0.738551487290951
"52"	-0.445399640919543	0.740452388194591
"53"	-0.298779087341056	0.556669231287035
"54"	-0.354497101569056	0.568767347998313
"55"	-0.283702917257598	0.504368579981482
"56"	-0.43704841415535	0.648027803993811
"57"	-0.319423311566994	0.513545734226324
"58"	-0.336710016252247	0.574872449142001
"59"	-0.299744827832727	0.498784917300256
"60"	-0.235317281604908	0.363359748203294
"61"	-0.334773192615424	0.475958013355933
"62"	-0.269225618070433	0.465392295748089
"63"	-0.312313494487302	0.524097346457639
"64"	-0.226668147326754	0.353589639045142
"65"	-0.223456624219852	0.408068220653588
"66"	-0.315231005037627	0.519635477988108
"67"	-0.272740440982777	0.427251722460919
"68"	-0.325065357155318	0.500494295818018
"69"	-0.14333716240108	0.271178696567574
"70"	-0.182124992418953	0.34461534838485
"71"	-0.318570378639551	0.498448191833065
"72"	-0.343784480563418	0.553636961563129
"73"	-0.307790049503769	0.526535382464695
"74"	-0.25293016932124	0.43860050167112
"75"	-0.199597739255826	0.358021908522461
"76"	-0.26120341955305	0.416945673592392
"77"	-0.184718010364161	0.303207390973577
"78"	-0.107371088872233	0.175260235569343
"79"	0.0531434260708662	-0.0039186010618492
"80"	-0.0970737477906866	0.194134737465062
"81"	-0.213488255857103	0.304576741057926
"82"	0.0236119004573507	0.0702241451860443
"83"	-0.0447556750609315	0.157521756876865
"84"	-0.164058129507134	0.263806907422693
"85"	-0.115950228959125	0.22976186364909
"86"	-0.0295912009862069	0.134947638584594
"87"	-0.172468278599227	0.31654419989707
"88"	-0.182312545616819	0.297399074479524
"89"	-0.071970787250414	0.147774345503882
"90"	-0.231392011012259	0.347235143126481
"91"	-0.190421563852635	0.259474568838344
"92"	-0.216837472043448	0.384042972008358
"93"	-0.0695767021500376	0.179036175849817
"94"	-0.229301796444011	0.329440213122444
"95"	0.101442228471411	-0.0706724652190319
"96"	-0.0318686591432746	0.149551004561844
"97"	0.0449178271015233	0.0571554634640337
"98"	0.139895561450667	-0.136499622121417
"99"	-0.0741034957870177	0.1962152931361
"100"	0.0203362293546607	0.106690004083237
"101"	-0.0293065815143396	0.116976962242154
"102"	0.0207588787461595	0.0353746868193924
"103"	0.0852370517994676	-0.0197432051215477
"104"	0.276812198214478	-0.281959426623616
"105"	0.0515166912109477	0.0185547135902222
