"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"1"	0.257	0.260166666666667	0.2605	0.265	0.2665
"2"	0.146166666666667	0.143	0.154833333333333	0.151833333333333	0.157
"3"	0.566833333333333	0.563833333333333	0.562333333333333	0.559166666666667	0.555
"4"	0.2505	0.2625	0.250166666666667	0.258333333333333	0.2625
"5"	0.133333333333333	0.140333333333333	0.132166666666667	0.141666666666667	0.141
"6"	0.588	0.583166666666667	0.575	0.580833333333333	0.583
"7"	0.0776666666666667	0.0756666666666667	0.0696666666666667	0.0745	0.0745
"8"	0.103666666666667	0.0958333333333333	0.100666666666667	0.1025	0.109333333333333
"9"	0.1975	0.207	0.210833333333333	0.1875	0.208
"10"	0.713	0.693	0.7115	0.692833333333333	0.700166666666667
"11"	0.3965	0.397833333333333	0.388833333333333	0.392	0.393
"12"	0.114	0.1035	0.106	0.104666666666667	0.116166666666667
"13"	0.196833333333333	0.199666666666667	0.1935	0.200833333333333	0.199666666666667
"14"	0.143833333333333	0.1435	0.138	0.138166666666667	0.1425
"15"	0.487	0.476166666666667	0.487166666666667	0.493666666666667	0.498333333333333
"16"	0.5675	0.5825	0.570833333333333	0.578166666666667	0.584833333333333
"17"	0.484	0.469666666666667	0.466333333333333	0.469166666666667	0.474833333333333
"18"	0.0553333333333333	0.0485	0.0555	0.0566666666666667	0.0566666666666667
"19"	0.483166666666667	0.479833333333333	0.479166666666667	0.488833333333333	0.478166666666667
"20"	0.4435	0.449833333333333	0.448	0.441166666666667	0.445
"21"	0.1565	0.1595	0.157666666666667	0.158333333333333	0.165666666666667
"22"	0.249833333333333	0.2495	0.250166666666667	0.250666666666667	0.2525
"23"	0.422333333333333	0.431833333333333	0.430333333333333	0.420666666666667	0.431666666666667
"24"	0.862333333333333	0.860666666666667	0.8595	0.863166666666667	0.8535
"25"	0.554333333333333	0.5615	0.587	0.564666666666667	0.569833333333333
"26"	0.1675	0.1685	0.175833333333333	0.173333333333333	0.175333333333333
"27"	0.291166666666667	0.286333333333333	0.289166666666667	0.297166666666667	0.296166666666667
"28"	0.352	0.361333333333333	0.343333333333333	0.3535	0.354833333333333
"29"	0.0656666666666667	0.0663333333333333	0.0665	0.0711666666666667	0.0726666666666667
"30"	0.383166666666667	0.398833333333333	0.395833333333333	0.397333333333333	0.4105
"31"	0.0538333333333333	0.0575	0.0576666666666667	0.0501666666666667	0.0581666666666667
"32"	0.790166666666667	0.773666666666667	0.7985	0.786833333333333	0.778166666666667
"33"	0.102166666666667	0.1035	0.1005	0.105833333333333	0.104
